ROLES,CAUSE
ARCHITECT,CHANGE OF SCOPE
ARCHITECT,LACK OF AUTOMATED TESTING
ARCHITECT,LACK OF IT GOVERNANCE
ARCHITECT,LACK OF TEAM COMMUNICATION
ARCHITECT,NON-COMPLIANCE WITH POLICIES ESTABLISHED BY MANAGEMENT
ARCHITECT,COMPLEXITY OF THE PROJECT
ARCHITECT,PROBLEMS IN ARCHITECTURE
ARCHITECT,INADEQUATE MANAGEMENT DECISION
ARCHITECT,NORMATIVE CHANGES
ARCHITECT,LACK OF TRAINING
ARCHITECT,DEVELOPERS DO NOT LIKE TO DO SOME ACTIVITIES
ARCHITECT,NON-SHARING OF KNOWLEDGE
ARCHITECT,THE COMPANY DOES NOT GIVE IMPORTANCE TO DOCUMENTATION
ARCHITECT,LACK OF MOTIVATION
ARCHITECT,LACK OF KNOWLEDGE
ARCHITECT,REQUIRED INFRASTRUCTURE UNAVAILABLE
ARCHITECT,LACK OF INTEREST IN ACQUIRING KNOWLEDGE
ARCHITECT,LACK OF REUSE PRACTICES
ARCHITECT,NO BUG FIXES
ENGINEER,DEADLINE
ENGINEER,INAPPROPRIATE PLANNING
ENGINEER,NOT EFFECTIVE PROJECT MANAGEMENT
ENGINEER,FOCUS ON PRODUCING MORE AT THE EXPENSE OF QUALITY
ENGINEER,INACCURATE TIME ESTIMATE
ENGINEER,LACK OF QUALIFIED PROFESSIONALS
ENGINEER,LACK OF TECHNICAL KNOWLEDGE
ENGINEER,LACK OF A WELL-DEFINED PROCESS
ENGINEER,LACK OF EXPERIENCE
ENGINEER,NON-ADOPTION OF GOOD PRACTICES
ENGINEER,LACK OF TEAM COMMUNICATION
ENGINEER,BAD DESIGN
ENGINEER,PRESSURE
ENGINEER,TEAM OVERLOAD
ENGINEER,INAPPROPRIATE / POORLY PLANNED / POORLY EXECUTED TEST
ENGINEER,INACCURATE OR COMPLEX REQUIREMENT
ENGINEER,CUSTOMER DOES NOT KNOW HIS OWN NEEDS
ENGINEER,LACK OF KNOWLEDGE ON DEVELOPMENT TOOLS
ENGINEER,PROBLEMS IN ARCHITECTURE
ENGINEER,LACK OF TRAINING
ENGINEER,LACK OF COMMITMENT
ENGINEER,LACK OF DOMAIN KNOWLEDGE
ENGINEER,SLOPPY CODE
ENGINEER,POOR ALLOCATION OF RESOURCES
ENGINEER,LACK OF PERCEPTION OF THE IMPORTANCE OF TESTING AND REFACTORING
ENGINEER,HIGH TURNOVER OF THE TEAM
ENGINEER,INADEQUATE IMPACT AND RISK ANALYSIS
ENGINEER,CHANGE OF REQUIREMENTS
ENGINEER,LACK OF REQUIREMENTS ANALYSIS
ENGINEER,COST
ENGINEER,TEST NOT PERFORMED
ENGINEER,COMPLEXITY OF THE PROJECT
ENGINEER,NONEXISTENT DOCUMENTATION
ENGINEER,ADOPTION OF CONTOUR SOLUTIONS AS DEFINITIVE
ENGINEER,LACK OF QUALITY
ENGINEER,LACK OF CODE REVIEW
ENGINEER,LACK OF SPECIFIC TEAM
ENGINEER,POOR SCOPE DEFINITION
ENGINEER,OUTDATED / INCOMPLETE DOCUMENTATION
ENGINEER,INADEQUATE CHOICE OF TECHNOLOGY / TOOL / PLATFORM
ENGINEER,LACK OF VALIDATION
ENGINEER,MANAGER'S LACK OF AWARENESS OF CUSTOMER NEEDS
ENGINEER,LACK OF REFACTORING
ENGINEER,NON-COMPLIANCE WITH NON-FUNCTIONAL REQUIREMENTS
ENGINEER,REQUIREMENTS ELICITATION ISSUES
ENGINEER,LACK OF KNOWLEDGE
ENGINEER,BAD TECHNICAL LEADERSHIP
ENGINEER,CHANGE OF SCOPE
ENGINEER,EXTERNAL COMPONENT DEPENDENCY
ENGINEER,REQUIRED INFRASTRUCTURE UNAVAILABLE
ENGINEER,LACK OF MOTIVATION
ENGINEER,THE COMPANY DOES NOT GIVE IMPORTANCE TO DOCUMENTATION
ENGINEER,POORLY CRAFTED SLAS
ENGINEER,CUSTOMER DOES NOT LISTEN TO PROJECT TEAM
ENGINEER,POOR DESIGN
ENGINEER,LACK OF TRANSPARENCY BETWEEN CLIENT AND DEVELOPMENT TEAM
ENGINEER,CHANGE IN EXTERNAL COMPONENT
ENGINEER,NON-COMPLIANCE WITH POLICIES ESTABLISHED BY MANAGEMENT
ENGINEER,POOR CHOICE OF FRAMEWORK
ENGINEER,LACK OF AUTOMATED TESTING
ENGINEER,REQUIREMENTS DEFINITION ISSUES
ENGINEER,DEVELOPERS DO NOT LIKE TO DO SOME ACTIVITIES
ENGINEER,LOW PRODUCTIVITY
ENGINEER,LACK OF INFORMATION
ENGINEER,LACK OF REUSE PRACTICES
ENGINEER,CONCERN WITH JUST BACK-END DEVELOPMENT
ENGINEER,INSUFFICIENT LONG-TERM VISION
ENGINEER,INADEQUATE MANAGEMENT DECISION
ENGINEER,VERSION INCOMPATIBILITY
ENGINEER,DISCONTINUED COMPONENT
ENGINEER,INADEQUATE DATA MODEL
ENGINEER,THIRD PARTY TEAM INVOLVED IN THE PROJECT
ENGINEER,LACK OF TRACEABILITY OF BUGS
ENGINEER,NON-SHARING OF KNOWLEDGE
ENGINEER,OVER PROJECT PLANNING
ENGINEER,LACK OF CHANGE CONTROL
ENGINEER,FEAR TO GIVE AN OPINION
ENGINEER,OVER DOCUMENTATION
ENGINEER,LACK OF PRIORITIZATION AT COMPANY LEVEL
ENGINEER,POOR TECHNICAL MANAGEMENT
ENGINEER,DEADLINE
ENGINEER,AVOID CHANGES IN WORKING CODE
ENGINEER,LACK OF PROTOTYPING
ENGINEER,BE RESPONSIBLE FOR CODE FROM OTHERS
ENGINEER,CHANGE IN DESIGN
ENGINEER,INADEQUATE TECHNICAL DECISION
ENGINEER,UPDATING EXISTING TOOLS
ENGINEER,FOCUS ON PRODUCING MORE AT THE EXPENSE  OF QUALITY
ENGINEER,LACK OF PERCEPTION OF THE IMPORTANCE OF AUTOMATED TESTS
ENGINEER,LACK OF PERCEPTION OF THE IMPORTANCE OF DEALING WITH TD
ENGINEER,CUSTOMER DOES NOT WILLING TO PAY
ENGINEER,LACK OF A WELL DEFINED PROCESS
ENGINEER,STRUCTURAL CHANGE IN THE COMPANIES INVOLVED
ENGINEER,UNNECESSARY DOCUMENTATION
ENGINEER,BE RESPONSABLE FOR CODE FROM OTHERS
ENGINEER,LACK OF PRIORITY FOR THE PROJECT
ENGINEER,POLITICS IN THE BUSINESS
ENGINEER,DEPLOYMENT
ENGINEER,LACK OF INTEREST IN ACQUIRING KNOWLEDGE
ENGINEER,INTEGRATION OF NEW TOOLS
MANAGEMENT,DEADLINE
MANAGEMENT,NOT EFFECTIVE PROJECT MANAGEMENT
MANAGEMENT,LACK OF QUALIFIED PROFESSIONALS
MANAGEMENT,INACCURATE TIME ESTIMATE
MANAGEMENT,LACK OF A WELL-DEFINED PROCESS
MANAGEMENT,FOCUS ON PRODUCING MORE AT THE EXPENSE OF QUALITY
MANAGEMENT,COST
MANAGEMENT,INAPPROPRIATE PLANNING
MANAGEMENT,NON-ADOPTION OF GOOD PRACTICES
MANAGEMENT,HIGH TURNOVER OF THE TEAM
MANAGEMENT,INAPPROPRIATE / POORLY PLANNED / POORLY EXECUTED TEST
MANAGEMENT,LACK OF EXPERIENCE
MANAGEMENT,LACK OF TECHNICAL KNOWLEDGE
MANAGEMENT,CHANGE OF REQUIREMENTS
MANAGEMENT,PRESSURE
MANAGEMENT,LACK OF TRAINING
MANAGEMENT,POOR SCOPE DEFINITION
MANAGEMENT,LACK OF COMMITMENT
MANAGEMENT,LACK OF TEAM COMMUNICATION
MANAGEMENT,SLOPPY CODE
MANAGEMENT,BAD DESIGN
MANAGEMENT,PROBLEMS IN ARCHITECTURE
MANAGEMENT,TEAM OVERLOAD
MANAGEMENT,CHANGE OF SCOPE
MANAGEMENT,MANAGER'S LACK OF AWARENESS OF CUSTOMER NEEDS
MANAGEMENT,LACK OF DOMAIN KNOWLEDGE
MANAGEMENT,CUSTOMER DOES NOT KNOW HIS OWN NEEDS
MANAGEMENT,INACCURATE OR COMPLEX REQUIREMENT
MANAGEMENT,OUTDATED / INCOMPLETE DOCUMENTATION
MANAGEMENT,EXTERNAL COMPONENT DEPENDENCY
MANAGEMENT,LACK OF REFACTORING
MANAGEMENT,REQUIREMENTS ELICITATION ISSUES
MANAGEMENT,STRUCTURAL CHANGE IN THE COMPANIES INVOLVED
MANAGEMENT,LACK OF CODE REVIEW
MANAGEMENT,LACK OF PERCEPTION OF THE IMPORTANCE OF TESTING AND REFACTORING
MANAGEMENT,LACK OF KNOWLEDGE
MANAGEMENT,BAD TECHNICAL LEADERSHIP
MANAGEMENT,TEST NOT PERFORMED
MANAGEMENT,INADEQUATE IMPACT AND RISK ANALYSIS
MANAGEMENT,POOR ALLOCATION OF RESOURCES
MANAGEMENT,NON-COMPLIANCE WITH POLICIES ESTABLISHED BY MANAGEMENT
MANAGEMENT,POOR CHOICE OF FRAMEWORK
MANAGEMENT,NON-COMPLIANCE WITH NON-FUNCTIONAL REQUIREMENTS
MANAGEMENT,LACK OF MOTIVATION
MANAGEMENT,THIRD PARTY TEAM INVOLVED IN THE PROJECT
MANAGEMENT,CUSTOMER DOES NOT LISTEN TO PROJECT TEAM
MANAGEMENT,DEVELOPERS DO NOT LIKE TO DO SOME ACTIVITIES
MANAGEMENT,LACK OF KNOWLEDGE ON DEVELOPMENT TOOLS
MANAGEMENT,LACK OF CUSTOMER COMMITMENT
MANAGEMENT,LACK OF TRANSPARENCY BETWEEN CLIENT AND DEVELOPMENT TEAM
MANAGEMENT,LACK OF VALIDATION
MANAGEMENT,INADEQUATE MANAGEMENT DECISION
MANAGEMENT,INSUFFICIENT LONG-TERM VISION
MANAGEMENT,POORLY CRAFTED SLAS
MANAGEMENT,LACK OF UNDERSTANDING
MANAGEMENT,REQUIREMENTS DEFINITION ISSUES
MANAGEMENT,LACK OF INFORMATION
MANAGEMENT,DEPLOYMENT
MANAGEMENT,INADEQUATE CHOICE OF TECHNOLOGY / TOOL / PLATFORM
MANAGEMENT,LACK OF REUSE PRACTICES
MANAGEMENT,LACK OF SPECIFIC TEAM
MANAGEMENT,COMPLEXITY OF THE PROJECT
MANAGEMENT,REQUIRED INFRASTRUCTURE UNAVAILABLE
MANAGEMENT,DEADLINE
MANAGEMENT,EXTERNAL COMPONENT LIMITATION
MANAGEMENT,LOW QUALITY
MANAGEMENT,LACK OF AUTOMATED TESTING
MANAGEMENT,THE COMPANY DOES NOT GIVE IMPORTANCE TO QUALITY
MANAGEMENT,INADEQUATE DATA MODEL
MANAGEMENT,LACK OF CONFIDENCE IN THE DEVELOPMENT
MANAGEMENT,LACK OF CONFIDENCE IN THE PRODUCT
